t,p1_1,p1_2,p1_3,p1_4,p1_5,p2_1,p2_2,p2_3,p2_4,p2_5,q1_1,q1_2,q1_3,q1_4,q1_5,q2_1,q2_2,q2_3,q2_4,q2_5
0,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10
0.251256281407035,1,1.96446699592027,2.96446699592027,3.96446699592027,4.96446699592027,6,6.96446699592027,7.96446699592027,8.96446699592027,9.96446699592027,1,2,3,4,5,6,7,8,9,10
0.50251256281407,1,1.92893399184055,2.92893399184055,3.92893399184055,4.92893399184055,6,6.92893399184055,7.92893399184055,8.92893399184055,9.92893399184055,1,2,3,4,5,6,7,8,9,10
0.753768844221106,1,1.89340098776082,2.89340098776082,3.89340098776082,4.89340098776082,6,6.89340098776082,7.89340098776082,8.89340098776082,9.89340098776082,1,2,3,4,5,6,7,8,9,10
1.00502512562814,1,1.8578679836811,2.8578679836811,3.8578679836811,4.8578679836811,6,6.8578679836811,7.8578679836811,8.8578679836811,9.8578679836811,1,2,3,4,5,6,7,8,9,10
1.25628140703518,1,1.82233497960137,2.82233497960137,3.82233497960137,4.82233497960137,6,6.82233497960137,7.82233497960137,8.82233497960137,9.82233497960137,1,2,3,4,5,6,7,8,9,10
1.50753768844221,1,1.78680197552164,2.78680197552164,3.78680197552164,4.78680197552164,6,6.78680197552164,7.78680197552164,8.78680197552164,9.78680197552164,1,2,3,4,5,6,7,8,9,10
1.75879396984925,1,1.75126897144192,2.75126897144192,3.75126897144192,4.75126897144192,6,6.75126897144192,7.75126897144192,8.75126897144192,9.75126897144192,1,2,3,4,5,6,7,8,9,10
2.01005025125628,1,1.71573596736219,2.71573596736219,3.71573596736219,4.71573596736219,6,6.71573596736219,7.71573596736219,8.71573596736219,9.71573596736219,1,2,3,4,5,6,7,8,9,10
2.26130653266332,1,1.68020296328247,2.68020296328247,3.68020296328247,4.68020296328247,6,6.68020296328247,7.68020296328247,8.68020296328247,9.68020296328247,1,2,3,4,5,6,7,8,9,10
2.51256281407035,1,1.64466995920274,2.64466995920274,3.64466995920274,4.64466995920274,6,6.64466995920274,7.64466995920274,8.64466995920274,9.64466995920274,1,2,3,4,5,6,7,8,9,10
2.76381909547739,1,1.60913695512301,2.60913695512301,3.60913695512301,4.60913695512301,6,6.60913695512301,7.60913695512301,8.60913695512301,9.60913695512301,1,2,3,4,5,6,7,8,9,10
3.01507537688442,1,1.57360395104329,2.57360395104329,3.57360395104329,4.57360395104329,6,6.57360395104329,7.57360395104329,8.57360395104329,9.57360395104329,1,2,3,4,5,6,7,8,9,10
3.26633165829146,1,1.53807094696356,2.53807094696356,3.53807094696356,4.53807094696356,6,6.53807094696356,7.53807094696356,8.53807094696356,9.53807094696356,1,2,3,4,5,6,7,8,9,10
3.51758793969849,1,1.50253794288384,2.50253794288384,3.50253794288384,4.50253794288384,6,6.50253794288384,7.50253794288384,8.50253794288384,9.50253794288384,1,2,3,4,5,6,7,8,9,10
3.76884422110553,1,1.46700493880411,2.46700493880411,3.46700493880411,4.46700493880411,6,6.46700493880411,7.46700493880411,8.46700493880411,9.46700493880411,1,2,3,4,5,6,7,8,9,10
4.02010050251256,1,1.43147193472439,2.43147193472439,3.43147193472439,4.43147193472439,6,6.43147193472439,7.43147193472439,8.43147193472439,9.43147193472439,1,2,3,4,5,6,7,8,9,10
4.2713567839196,1,1.39593893064466,2.39593893064466,3.39593893064466,4.39593893064466,6,6.39593893064466,7.39593893064466,8.39593893064466,9.39593893064466,1,2,3,4,5,6,7,8,9,10
4.52261306532663,1,1.36040592656493,2.36040592656493,3.36040592656493,4.36040592656493,6,6.36040592656493,7.36040592656493,8.36040592656493,9.36040592656493,1,2,3,4,5,6,7,8,9,10
4.77386934673367,1,1.32487292248521,2.32487292248521,3.32487292248521,4.32487292248521,6,6.32487292248521,7.32487292248521,8.32487292248521,9.32487292248521,1,2,3,4,5,6,7,8,9,10
5.0251256281407,1,1.28933991840548,2.28933991840548,3.28933991840548,4.28933991840548,6,6.28933991840548,7.28933991840548,8.28933991840548,9.28933991840548,1,2,3,4,5,6,7,8,9,10
5.27638190954774,1,1.25380691432576,2.25380691432576,3.25380691432576,4.25380691432576,6,6.25380691432576,7.25380691432576,8.25380691432576,9.25380691432576,1,2,3,4,5,6,7,8,9,10
5.52763819095477,1,1.21827391024603,2.21827391024603,3.21827391024603,4.21827391024603,6,6.21827391024603,7.21827391024603,8.21827391024603,9.21827391024603,1,2,3,4,5,6,7,8,9,10
5.77889447236181,1,1.1827409061663,2.1827409061663,3.1827409061663,4.1827409061663,6,6.1827409061663,7.1827409061663,8.1827409061663,9.1827409061663,1,2,3,4,5,6,7,8,9,10
6.03015075376884,1,1.14720790208658,2.14720790208658,3.14720790208658,4.14720790208658,6,6.14720790208658,7.14720790208658,8.14720790208658,9.14720790208658,1,2,3,4,5,6,7,8,9,10
6.28140703517588,1,1.11167489800685,2.11167489800685,3.11167489800685,4.11167489800685,6,6.11167489800685,7.11167489800685,8.11167489800685,9.11167489800685,1,2,3,4,5,6,7,8,9,10
6.53266331658291,1,1.07614189392713,2.07614189392713,3.07614189392713,4.07614189392713,6,6.07614189392713,7.07614189392713,8.07614189392713,9.07614189392713,1,2,3,4,5,6,7,8,9,10
6.78391959798995,1,1.0406088898474,2.0406088898474,3.0406088898474,4.0406088898474,6,6.0406088898474,7.0406088898474,8.0406088898474,9.0406088898474,1,2,3,4,5,6,7,8,9,10
7.03517587939699,1,1.00507588576767,2.00507588576767,3.00507588576767,4.00507588576767,6,6.00507588576767,7.00507588576767,8.00507588576767,9.00507588576767,1,2,3,4,5,6,7,8,9,10
7.28643216080402,1,0.969542881687948,1.96954288168795,2.96954288168795,3.96954288168795,6,5.96954288168795,6.96954288168795,7.96954288168795,8.96954288168795,1,2,3,4,5,6,7,8,9,10
7.53768844221106,0.964466995920274,0.969542881687948,1.93400987760822,2.93400987760822,3.93400987760822,5.96446699592027,5.96954288168795,6.93400987760822,7.93400987760822,8.93400987760822,1,2,3,4,5,6,7,8,9,10
7.78894472361809,0.964466995920274,0.934009877608222,1.8984768735285,2.8984768735285,3.8984768735285,5.96446699592027,5.93400987760822,6.8984768735285,7.8984768735285,8.8984768735285,1,2,3,4,5,6,7,8,9,10
8.04020100502512,0.928933991840548,0.934009877608222,1.86294386944877,2.86294386944877,3.86294386944877,5.92893399184055,5.93400987760822,6.86294386944877,7.86294386944877,8.86294386944877,1,2,3,4,5,6,7,8,9,10
8.29145728643216,0.928933991840548,0.898476873528496,1.82741086536904,2.82741086536904,3.82741086536904,5.92893399184055,5.8984768735285,6.82741086536904,7.82741086536904,8.82741086536904,1,2,3,4,5,6,7,8,9,10
8.5427135678392,0.893400987760822,0.898476873528496,1.79187786128932,2.79187786128932,3.79187786128932,5.89340098776082,5.8984768735285,6.79187786128932,7.79187786128932,8.79187786128932,1,2,3,4,5,6,7,8,9,10
8.79396984924623,0.893400987760822,0.86294386944877,1.75634485720959,2.75634485720959,3.75634485720959,5.89340098776082,5.86294386944877,6.75634485720959,7.75634485720959,8.75634485720959,1,2,3,4,5,6,7,8,9,10
9.04522613065327,0.857867983681096,0.86294386944877,1.72081185312987,2.72081185312987,3.72081185312987,5.8578679836811,5.86294386944877,6.72081185312987,7.72081185312987,8.72081185312987,1,2,3,4,5,6,7,8,9,10
9.2964824120603,0.857867983681096,0.827410865369044,1.68527884905014,2.68527884905014,3.68527884905014,5.8578679836811,5.82741086536904,6.68527884905014,7.68527884905014,8.68527884905014,1,2,3,4,5,6,7,8,9,10
9.54773869346734,0.82233497960137,0.827410865369044,1.64974584497041,2.64974584497041,3.64974584497041,5.82233497960137,5.82741086536904,6.64974584497041,7.64974584497041,8.64974584497041,1,2,3,4,5,6,7,8,9,10
9.79899497487437,0.82233497960137,0.791877861289318,1.61421284089069,2.61421284089069,3.61421284089069,5.82233497960137,5.79187786128932,6.61421284089069,7.61421284089069,8.61421284089069,1,2,3,4,5,6,7,8,9,10
